frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
3.07,7, white car,367.98,502.03,353.87,502.03,382.1,502.03,28.23,12.99,3,-20.65,-2.96,-55.67,-9.0
3.1,7, white car,365.92,501.88,351.27,501.88,380.57,501.88,29.31,13.38,3,-19.07,-1.39,52.67,52.33
3.13,7, white car,364.55,501.77,349.76,501.77,379.35,501.77,29.59,13.42,3,-12.69,-1.02,212.67,12.33
3.17,7, white car,363.46,501.57,348.53,501.57,378.38,501.57,29.85,13.54,3,-10.09,-1.85,86.67,-27.67
3.2,7, white car,362.41,501.36,347.67,501.36,377.15,501.36,29.48,13.37,3,-9.72,-1.94,12.33,-3.0
3.23,7, white car,361.18,501.16,346.45,501.16,375.91,501.16,29.46,13.42,3,-11.39,-1.85,-55.67,3.0
3.27,7, white car,360.16,501.11,345.72,501.11,374.6,501.11,28.89,13.2,3,-9.44,-0.46,65.0,46.33
3.3,7, white car,359.11,501.02,344.94,501.02,373.28,501.02,28.35,13.01,3,-9.72,-0.83,-9.33,-12.33
3.33,7, white car,357.7,500.96,343.72,500.96,371.68,500.96,27.96,12.85,3,-13.06,-0.56,-111.33,9.0
3.37,7, white car,355.95,500.63,341.79,500.63,370.12,500.63,28.33,13.07,3,-16.2,-3.06,-104.67,-83.33
3.4,7, white car,354.11,500.41,339.74,500.41,368.47,500.41,28.73,13.31,3,-17.04,-2.04,-28.0,34.0
3.43,7, white car,352.56,500.25,338.35,500.25,366.77,500.25,28.41,13.18,3,-14.35,-1.48,89.67,18.67
3.47,7, white car,350.78,500.04,336.66,500.04,364.89,500.04,28.23,13.07,3,-16.48,-1.94,-71.0,-15.33
3.5,7, white car,349.48,499.92,335.09,499.92,363.87,499.92,28.78,13.26,3,-12.04,-1.11,148.0,27.67
3.53,7, white car,348.4,499.9,334.0,499.9,362.8,499.9,28.8,13.17,3,-10.0,-0.19,68.0,30.67
3.57,7, white car,347.49,499.77,333.13,499.77,361.85,499.77,28.72,13.02,3,-8.43,-1.2,52.33,-33.67
3.6,7, white car,346.3,499.66,332.14,499.66,360.45,499.66,28.32,12.75,3,-11.02,-1.02,-86.33,6.0
3.63,7, white car,344.44,499.38,330.54,499.38,358.33,499.38,27.79,12.52,3,-17.22,-2.59,-206.67,-52.33
3.67,7, white car,341.5,499.13,327.64,499.13,355.35,499.13,27.71,12.58,3,-27.22,-2.31,-333.33,9.33
3.7,7, white car,339.23,498.92,325.2,498.92,353.26,498.92,28.07,12.76,3,-21.02,-1.94,206.67,12.33
3.73,7, white car,336.3,498.77,322.44,498.77,350.15,498.77,27.71,12.44,3,-27.13,-1.39,-203.67,18.33
3.77,7, white car,334.85,498.61,320.97,498.61,348.74,498.61,27.77,12.36,3,-13.43,-1.48,456.67,-3.0
3.8,7, white car,334.18,498.63,320.13,498.63,348.24,498.63,28.11,12.41,3,-6.2,0.19,241.0,55.67
3.83,7, white car,333.37,498.6,319.13,498.6,347.61,498.6,28.48,12.53,3,-7.5,-0.28,-43.33,-15.67
3.87,7, white car,332.51,498.44,318.23,498.44,346.8,498.44,28.57,12.56,3,-7.96,-1.48,-15.33,-40.0
3.9,7, white car,331.35,498.26,316.97,498.26,345.74,498.26,28.77,12.66,3,-10.74,-1.67,-92.67,-6.33
3.93,7, white car,330.29,498.16,315.94,498.16,344.64,498.16,28.7,12.64,3,-9.81,-0.93,31.0,24.67
3.97,7, white car,329.43,498.16,315.0,498.16,343.86,498.16,28.85,12.7,3,-7.96,0.0,61.67,31.0
4.0,7, white car,327.7,498.03,313.34,498.03,342.07,498.03,28.73,12.65,3,-16.02,-1.2,-268.67,-40.0
4.03,7, white car,325.6,497.87,311.39,497.87,339.82,497.87,28.43,12.55,3,-19.44,-1.48,-114.0,-9.33
4.07,7, white car,324.15,497.69,309.93,497.69,338.37,497.69,28.44,12.58,3,-13.43,-1.67,200.33,-6.33
4.1,7, white car,322.52,497.48,308.42,497.48,336.62,497.48,28.2,12.52,3,-15.09,-1.94,-55.33,-9.0
4.13,7, white car,321.17,497.34,307.03,497.34,335.3,497.34,28.27,12.58,3,-12.5,-1.3,86.33,21.33
4.17,7, white car,320.08,497.07,305.93,497.07,334.22,497.07,28.3,12.62,3,-10.09,-2.5,80.33,-40.0
4.2,7, white car,318.5,497.07,304.59,497.07,332.4,497.07,27.81,12.42,3,-14.63,0.0,-151.33,83.33
4.23,7, white car,317.01,496.95,303.45,496.95,330.57,496.95,27.12,12.09,3,-13.8,-1.11,27.67,-37.0
4.27,7, white car,315.71,496.66,302.33,496.66,329.09,496.66,26.76,11.88,3,-12.04,-2.69,58.67,-52.67
4.3,7, white car,314.43,496.41,301.02,496.41,327.84,496.41,26.82,11.84,3,-11.85,-2.31,6.33,12.67
4.33,7, white car,312.74,496.14,299.19,496.14,326.3,496.14,27.1,11.93,3,-15.65,-2.5,-126.67,-6.33
4.37,7, white car,311.23,495.88,297.48,495.88,324.98,495.88,27.5,12.08,3,-13.98,-2.41,55.67,3.0
4.4,7, white car,310.08,495.62,296.38,495.62,323.78,495.62,27.41,12.01,3,-10.65,-2.41,111.0,0.0
4.43,7, white car,309.03,495.46,295.3,495.46,322.75,495.46,27.45,11.98,3,-9.72,-1.48,31.0,31.0
4.47,7, white car,307.7,495.31,294.06,495.31,321.33,495.31,27.27,11.87,3,-12.31,-1.39,-86.33,3.0
4.5,7, white car,306.67,495.04,292.83,495.04,320.51,495.04,27.68,12.01,3,-9.54,-2.5,92.33,-37.0
4.53,7, white car,305.09,494.89,291.09,494.89,319.09,494.89,28.0,12.15,3,-14.63,-1.39,-169.67,37.0
4.57,7, white car,303.25,494.6,289.43,494.6,317.08,494.6,27.64,12.04,3,-17.04,-2.69,-80.33,-43.33
4.6,7, white car,301.3,494.42,287.71,494.42,314.9,494.42,27.19,11.86,3,-18.06,-1.67,-34.0,34.0
4.63,7, white car,299.77,494.26,286.22,494.26,313.32,494.26,27.1,11.83,3,-14.17,-1.48,129.67,6.33
4.67,7, white car,298.3,494.03,284.67,494.03,311.92,494.03,27.25,11.89,3,-13.61,-2.13,18.67,-21.67
4.7,7, white car,296.81,493.9,283.25,493.9,310.37,493.9,27.12,11.82,3,-13.8,-1.2,-6.33,31.0
4.73,7, white car,295.34,493.73,281.78,493.73,308.9,493.73,27.12,11.85,3,-13.61,-1.57,6.33,-12.33
4.77,7, white car,294.05,493.59,280.48,493.59,307.62,493.59,27.14,11.9,3,-11.94,-1.3,55.67,9.0
4.8,7, white car,292.81,493.34,278.98,493.34,306.63,493.34,27.65,12.16,3,-11.48,-2.31,15.33,-33.67
4.83,7, white car,291.27,493.11,277.3,493.11,305.25,493.11,27.96,12.33,3,-14.26,-2.13,-92.67,6.0
4.87,7, white car,289.86,492.71,275.63,492.71,304.09,492.71,28.45,12.6,3,-13.06,-3.7,40.0,-52.33
4.9,7, white car,288.32,492.47,274.15,492.47,302.49,492.47,28.33,12.58,3,-14.26,-2.22,-40.0,49.33
4.93,7, white car,286.84,492.22,272.68,492.22,301.0,492.22,28.32,12.63,3,-13.7,-2.31,18.67,-3.0
4.97,7, white car,285.65,492.12,271.51,492.12,299.79,492.12,28.27,12.65,3,-11.02,-0.93,89.33,46.0
5.0,7, white car,284.24,491.89,270.15,491.89,298.32,491.89,28.17,12.64,3,-13.06,-2.13,-68.0,-40.0
5.03,7, white car,282.9,491.73,268.9,491.73,296.9,491.73,28.0,12.57,3,-12.41,-1.48,21.67,21.67
5.07,7, white car,281.54,491.6,267.51,491.6,295.57,491.6,28.06,12.64,3,-12.59,-1.2,-6.0,9.33
5.1,7, white car,280.11,491.48,265.99,491.48,294.24,491.48,28.24,12.78,3,-13.24,-1.11,-21.67,3.0
5.13,7, white car,278.78,491.34,264.53,491.34,293.02,491.34,28.49,12.95,3,-12.31,-1.3,31.0,-6.33
5.17,7, white car,277.26,491.2,263.19,491.2,291.34,491.2,28.15,12.85,3,-14.07,-1.3,-58.67,0.0
5.2,7, white car,275.94,491.03,262.12,491.03,289.76,491.03,27.64,12.62,3,-12.22,-1.57,61.67,-9.0
5.23,7, white car,274.64,490.88,261.08,490.88,288.2,490.88,27.12,12.4,3,-12.04,-1.39,6.0,6.0
5.27,7, white car,273.07,490.73,259.62,490.73,286.52,490.73,26.9,12.29,3,-14.54,-1.39,-83.33,0.0
5.3,7, white car,271.63,490.47,258.3,490.47,284.96,490.47,26.66,12.16,3,-13.33,-2.41,40.33,-34.0
5.33,7, white car,270.03,490.31,256.75,490.31,283.31,490.31,26.57,12.09,3,-14.81,-1.48,-49.33,31.0
5.37,7, white car,268.72,490.18,255.28,490.18,282.15,490.18,26.87,12.19,3,-12.13,-1.2,89.33,9.33
5.4,7, white car,267.38,490.03,253.96,490.03,280.81,490.03,26.85,12.16,3,-12.41,-1.39,-9.33,-6.33
5.43,7, white car,265.8,489.8,252.34,489.8,279.26,489.8,26.93,12.19,3,-14.63,-2.13,-74.0,-24.67
5.47,7, white car,264.54,489.65,251.02,489.65,278.06,489.65,27.04,12.25,3,-11.67,-1.39,98.67,24.67
5.5,7, white car,262.91,489.49,249.35,489.49,276.47,489.49,27.12,12.3,3,-15.09,-1.48,-114.0,-3.0
5.53,7, white car,261.5,489.38,247.8,489.38,275.19,489.38,27.39,12.43,3,-13.06,-1.02,67.67,15.33
5.57,7, white car,260.26,489.29,246.67,489.29,273.85,489.29,27.18,12.35,3,-11.48,-0.83,52.67,6.33
5.6,7, white car,258.57,488.97,244.89,488.97,272.25,488.97,27.37,12.44,3,-15.65,-2.96,-139.0,-71.0
5.63,7, white car,257.35,488.76,243.49,488.76,271.22,488.76,27.73,12.62,3,-11.3,-1.94,145.0,34.0
5.67,7, white car,256.02,488.61,242.13,488.61,269.9,488.61,27.77,12.66,3,-12.31,-1.39,-33.67,18.33
5.7,7, white car,254.7,488.59,240.77,488.59,268.62,488.59,27.86,12.7,3,-12.22,-0.19,3.0,40.0
5.73,7, white car,253.52,488.45,239.62,488.45,267.42,488.45,27.79,12.69,3,-10.93,-1.3,43.0,-37.0
5.77,7, white car,251.89,488.06,237.91,488.06,265.87,488.06,27.96,12.83,3,-15.09,-3.61,-138.67,-77.0
5.8,7, white car,250.54,487.84,236.51,487.84,264.57,487.84,28.07,12.93,3,-12.5,-2.04,86.33,52.33
5.83,7, white car,248.89,487.58,234.75,487.58,263.03,487.58,28.28,13.07,3,-15.28,-2.41,-92.67,-12.33
5.87,7, white car,247.47,487.5,233.37,487.5,261.57,487.5,28.2,13.05,3,-13.15,-0.74,71.0,55.67
5.9,7, white car,246.35,487.28,232.34,487.28,260.35,487.28,28.01,13.01,3,-10.37,-2.04,92.67,-43.33
5.93,7, white car,244.86,487.05,230.96,487.05,258.77,487.05,27.81,12.92,3,-13.8,-2.13,-114.33,-3.0
5.97,7, white car,243.72,486.85,229.81,486.85,257.62,486.85,27.8,12.92,3,-10.56,-1.85,108.0,9.33
6.0,7, white car,242.15,486.72,228.28,486.72,256.01,486.72,27.72,12.85,3,-14.54,-1.2,-132.67,21.67
6.03,7, white car,240.73,486.66,226.82,486.66,254.64,486.66,27.83,12.86,3,-13.15,-0.56,46.33,21.33
6.07,7, white car,239.27,486.28,225.27,486.28,253.27,486.28,28.0,12.96,3,-13.52,-3.52,-12.33,-98.67
6.1,7, white car,237.74,486.05,223.82,486.05,251.66,486.05,27.84,12.9,3,-14.17,-2.13,-21.67,46.33
6.13,7, white car,236.49,485.9,222.5,485.9,250.48,485.9,27.98,12.97,3,-11.57,-1.39,86.67,24.67
6.17,7, white car,235.16,485.63,221.23,485.63,249.08,485.63,27.84,12.91,3,-12.31,-2.5,-24.67,-37.0
6.2,7, white car,233.84,485.45,220.03,485.45,247.66,485.45,27.63,12.81,3,-12.22,-1.67,3.0,27.67
6.23,7, white car,232.6,485.26,218.75,485.26,246.44,485.26,27.68,12.86,3,-11.48,-1.76,24.67,-3.0
6.27,7, white car,231.06,485.16,217.12,485.16,245.0,485.16,27.87,13.01,3,-14.26,-0.93,-92.67,27.67
6.3,7, white car,229.85,485.12,215.99,485.12,243.71,485.12,27.72,12.95,3,-11.2,-0.37,102.0,18.67
6.33,7, white car,228.43,485.08,214.64,485.08,242.21,485.08,27.57,12.9,3,-13.15,-0.37,-65.0,0.0
6.37,7, white car,227.12,484.87,213.35,484.87,240.89,484.87,27.54,12.9,3,-12.13,-1.94,34.0,-52.33
6.4,7, white car,225.8,484.72,212.01,484.72,239.59,484.72,27.58,12.93,3,-12.22,-1.39,-3.0,18.33
6.43,7, white car,224.28,484.68,210.46,484.68,238.1,484.68,27.64,12.96,3,-14.07,-0.37,-61.67,34.0
6.47,7, white car,223.0,484.52,209.06,484.52,236.94,484.52,27.88,13.1,3,-11.85,-1.48,74.0,-37.0
6.5,7, white car,221.76,484.38,207.61,484.38,235.9,484.38,28.28,13.35,3,-11.48,-1.3,12.33,6.0
6.8,7, white car,208.97,482.63,194.58,482.63,223.37,482.63,28.79,13.61,3,-118.43,-16.2,-3565.0,-496.67
6.83,7, white car,206.84,482.48,192.04,482.48,221.65,482.48,29.6,13.89,3,-19.72,-1.39,3290.33,493.67
6.87,7, white car,205.2,482.34,190.14,482.34,220.27,482.34,30.13,14.08,3,-15.19,-1.3,151.0,3.0
6.9,7, white car,203.99,482.23,189.05,482.23,218.93,482.23,29.88,13.89,3,-11.2,-1.02,133.0,9.33
6.93,7, white car,202.69,482.13,187.76,482.13,217.62,482.13,29.86,13.8,3,-12.04,-0.93,-28.0,3.0
6.97,7, white car,201.43,481.81,186.29,481.81,216.57,481.81,30.28,13.95,3,-11.67,-2.96,12.33,-67.67
7.0,7, white car,200.53,481.59,185.57,481.59,215.49,481.59,29.92,13.77,3,-8.33,-2.04,111.33,30.67
7.03,7, white car,199.51,481.24,184.45,481.24,214.57,481.24,30.12,13.93,3,-9.44,-3.24,-37.0,-40.0
7.07,7, white car,198.35,480.95,183.25,480.95,213.44,480.95,30.19,14.07,3,-10.74,-2.69,-43.33,18.33
7.1,7, white car,197.32,480.74,182.25,480.74,212.38,480.74,30.14,14.16,3,-9.54,-1.94,40.0,25.0
7.13,7, white car,196.19,480.55,181.42,480.55,210.96,480.55,29.54,13.98,3,-10.46,-1.76,-30.67,6.0
7.17,7, white car,194.89,480.55,180.44,480.55,209.34,480.55,28.9,13.73,3,-12.04,0.0,-52.67,58.67
7.2,7, white car,193.78,480.43,179.5,480.43,208.06,480.43,28.56,13.62,3,-10.28,-1.11,58.67,-37.0
7.23,7, white car,192.35,480.39,178.15,480.39,206.55,480.39,28.4,13.59,3,-13.24,-0.37,-98.67,24.67
7.27,7, white car,191.29,480.32,177.03,480.32,205.54,480.32,28.5,13.69,3,-9.81,-0.65,114.33,-9.33
7.3,7, white car,190.1,480.28,176.17,480.28,204.02,480.28,27.85,13.41,3,-11.02,-0.37,-40.33,9.33
7.33,7, white car,188.32,480.13,174.61,480.13,202.02,480.13,27.41,13.18,3,-16.48,-1.39,-182.0,-34.0
7.37,7, white car,187.04,479.96,173.57,479.96,200.51,479.96,26.94,12.9,3,-11.85,-1.57,154.33,-6.0
7.4,7, white car,185.65,480.03,172.35,480.03,198.95,480.03,26.59,12.65,3,-12.87,0.65,-34.0,74.0
7.43,7, white car,184.79,479.97,171.31,479.97,198.27,479.97,26.97,12.73,3,-7.96,-0.56,163.67,-40.33
7.47,7, white car,183.4,479.68,169.99,479.68,196.82,479.68,26.83,12.58,3,-12.87,-2.69,-163.67,-71.0
7.5,7, white car,182.26,479.63,168.68,479.63,195.83,479.63,27.15,12.66,3,-10.56,-0.46,77.0,74.33
7.53,7, white car,179.96,479.37,166.51,479.37,193.4,479.37,26.89,12.54,3,-21.3,-2.41,-358.0,-65.0
7.57,7, white car,177.15,479.16,163.69,479.16,190.61,479.16,26.92,12.56,3,-26.02,-1.94,-157.33,15.67
7.6,7, white car,173.85,479.03,160.33,479.03,187.36,479.03,27.04,12.63,3,-30.56,-1.2,-151.33,24.67
7.63,7, white car,170.65,478.84,157.25,478.84,184.05,478.84,26.8,12.53,3,-29.63,-1.76,31.0,-18.67
7.67,7, white car,169.64,478.79,156.03,478.79,183.26,478.79,27.23,12.76,3,-9.35,-0.46,676.0,43.33
7.7,7, white car,169.1,478.7,155.34,478.7,182.85,478.7,27.52,12.89,3,-5.0,-0.83,145.0,-12.33
7.73,7, white car,168.96,478.64,155.11,478.64,182.81,478.64,27.7,12.98,3,-1.3,-0.56,123.33,9.0
7.77,7, white car,168.5,478.54,154.99,478.54,182.01,478.54,27.02,12.64,3,-4.26,-0.93,-98.67,-12.33
7.8,7, white car,167.77,478.51,154.2,478.51,181.34,478.51,27.14,12.68,3,-6.76,-0.28,-83.33,21.67
7.83,7, white car,166.93,478.39,153.33,478.39,180.52,478.39,27.19,12.72,3,-7.78,-1.11,-34.0,-27.67
7.87,7, white car,166.04,478.3,152.44,478.3,179.63,478.3,27.19,12.72,3,-8.24,-0.83,-15.33,9.33
7.9,7, white car,164.98,478.21,151.45,478.21,178.51,478.21,27.05,12.66,3,-9.81,-0.83,-52.33,0.0
7.93,7, white car,163.66,478.06,150.13,478.06,177.2,478.06,27.08,12.68,3,-12.22,-1.39,-80.33,-18.67
7.97,7, white car,162.6,477.82,148.88,477.82,176.33,477.82,27.45,12.85,3,-9.81,-2.22,80.33,-27.67
