frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
1.03,7, white car,140.19,440.76,126.35,440.76,154.03,440.76,27.68,12.02,1,-20.28,-3.7,105.0,-80.0
1.07,7, white car,138.04,440.55,124.37,440.55,151.72,440.55,27.35,11.85,1,-19.91,-1.94,12.33,58.67
1.1,7, white car,135.87,440.35,122.12,440.35,149.63,440.35,27.51,11.89,1,-20.09,-1.85,-6.0,3.0
1.13,7, white car,133.8,440.15,119.9,440.15,147.69,440.15,27.78,11.94,1,-19.17,-1.85,30.67,0.0
1.17,7, white car,131.54,439.92,117.62,439.92,145.45,439.92,27.84,11.91,1,-20.93,-2.13,-58.67,-9.33
1.2,7, white car,128.93,439.37,115.17,439.37,142.69,439.37,27.53,11.73,1,-24.17,-5.09,-108.0,-98.67
1.23,7, white car,126.56,439.02,112.81,439.02,140.31,439.02,27.5,11.66,1,-21.94,-3.24,74.33,61.67
1.27,7, white car,124.13,438.67,110.57,438.67,137.69,438.67,27.12,11.45,1,-22.5,-3.24,-18.67,0.0
1.3,7, white car,121.66,438.51,108.04,438.51,135.29,438.51,27.25,11.49,1,-22.87,-1.48,-12.33,58.67
1.33,7, white car,119.44,438.31,105.64,438.31,133.25,438.31,27.61,11.63,1,-20.56,-1.85,77.0,-12.33
1.37,7, white car,117.51,438.03,103.51,438.03,131.5,438.03,27.99,11.79,1,-17.87,-2.59,89.67,-24.67
1.4,7, white car,115.36,437.54,101.06,437.54,129.66,437.54,28.6,12.04,1,-19.91,-4.54,-68.0,-65.0
1.43,7, white car,112.85,436.99,98.49,436.99,127.2,436.99,28.71,12.05,1,-23.24,-5.09,-111.0,-18.33
1.47,7, white car,110.58,436.72,96.35,436.72,124.81,436.72,28.46,11.93,1,-21.02,-2.5,74.0,86.33
1.5,7, white car,108.33,436.55,94.0,436.55,122.66,436.55,28.66,12.01,1,-20.83,-1.57,6.33,31.0
1.53,7, white car,106.04,436.33,91.78,436.33,120.3,436.33,28.52,11.96,1,-21.2,-2.04,-12.33,-15.67
1.57,7, white car,103.74,436.19,89.6,436.19,117.88,436.19,28.27,11.87,1,-21.3,-1.3,-3.33,24.67
1.6,7, white car,101.66,436.05,87.54,436.05,115.78,436.05,28.24,11.85,1,-19.26,-1.3,68.0,0.0
1.63,7, white car,99.23,435.64,85.01,435.64,113.45,435.64,28.44,11.93,1,-22.5,-3.8,-108.0,-83.33
1.67,7, white car,97.1,435.32,82.91,435.32,111.29,435.32,28.39,11.93,1,-19.72,-2.96,92.67,28.0
1.7,7, white car,94.41,434.89,79.8,434.89,109.03,434.89,29.23,12.29,1,-24.91,-3.98,-173.0,-34.0
1.73,7, white car,91.92,434.68,76.92,434.68,106.92,434.68,29.99,12.65,1,-23.06,-1.94,61.67,68.0
1.77,7, white car,90.01,434.48,74.87,434.48,105.16,434.48,30.29,12.79,1,-17.69,-1.85,179.0,3.0
1.8,7, white car,88.17,434.5,73.16,434.5,103.19,434.5,30.03,12.72,1,-17.04,0.19,21.67,68.0
1.83,7, white car,85.99,434.24,71.25,434.24,100.74,434.24,29.5,12.51,1,-20.19,-2.41,-105.0,-86.67
1.87,7, white car,83.64,433.95,69.19,433.95,98.09,433.95,28.9,12.27,1,-21.76,-2.69,-52.33,-9.33
1.9,7, white car,81.27,433.73,66.77,433.73,95.77,433.73,28.99,12.32,1,-21.94,-2.04,-6.0,21.67
1.93,7, white car,78.86,433.47,64.19,433.47,93.52,433.47,29.34,12.5,1,-22.31,-2.41,-12.33,-12.33
1.97,7, white car,76.93,433.33,62.28,433.33,91.59,433.33,29.31,12.51,1,-17.87,-1.3,148.0,37.0
2.0,7, white car,74.8,433.25,60.08,433.25,89.52,433.25,29.44,12.61,1,-19.72,-0.74,-61.67,18.67
2.03,7, white car,72.43,432.73,58.08,432.73,86.78,432.73,28.69,12.31,1,-21.94,-4.81,-74.0,-135.67
2.07,7, white car,70.31,432.22,56.03,432.22,84.6,432.22,28.56,12.25,1,-19.63,-4.72,77.0,3.0
2.1,7, white car,68.12,431.94,53.87,431.94,82.36,431.94,28.49,12.22,1,-20.28,-2.59,-21.67,71.0
2.13,7, white car,65.84,431.69,51.55,431.69,80.13,431.69,28.58,12.27,1,-21.11,-2.31,-27.67,9.33
2.17,7, white car,63.82,431.51,49.4,431.51,78.23,431.51,28.82,12.41,1,-18.7,-1.67,80.33,21.33
2.2,7, white car,62.11,431.21,47.57,431.21,76.66,431.21,29.1,12.51,1,-15.83,-2.78,95.67,-37.0
2.23,7, white car,60.12,431.1,45.69,431.1,74.55,431.1,28.86,12.37,1,-18.43,-1.02,-86.67,58.67
2.27,7, white car,57.77,430.88,43.07,430.88,72.47,430.88,29.4,12.57,1,-21.76,-2.04,-111.0,-34.0
2.3,7, white car,55.51,430.7,40.8,430.7,70.23,430.7,29.42,12.62,1,-20.93,-1.67,27.67,12.33
2.33,7, white car,52.86,430.37,38.02,430.37,67.71,430.37,29.7,12.79,1,-24.54,-3.06,-120.33,-46.33
2.37,7, white car,50.32,429.99,35.38,429.99,65.27,429.99,29.89,12.96,1,-23.52,-3.52,34.0,-15.33
2.4,7, white car,48.15,429.53,33.04,429.53,63.25,429.53,30.21,13.21,1,-20.09,-4.26,114.33,-24.67
2.43,7, white car,46.02,429.01,30.92,429.01,61.12,429.01,30.21,13.27,1,-19.72,-4.81,12.33,-18.33
2.47,7, white car,43.58,428.84,28.56,428.84,58.59,428.84,30.03,13.23,1,-22.59,-1.57,-95.67,108.0
2.5,7, white car,41.59,428.59,26.67,428.59,56.51,428.59,29.84,13.14,1,-18.43,-2.31,138.67,-24.67
2.53,7, white car,39.3,428.39,24.27,428.39,54.33,428.39,30.06,13.25,1,-21.2,-1.85,-92.33,15.33
2.57,7, white car,36.98,428.13,21.68,428.13,52.28,428.13,30.6,13.59,1,-21.48,-2.41,-9.33,-18.67
2.6,7, white car,34.78,427.86,19.35,427.86,50.22,427.86,30.86,13.8,1,-20.37,-2.5,37.0,-3.0
2.83,7, white car,18.91,426.31,3.47,426.31,34.36,426.31,30.89,13.87,1,-146.94,-14.35,-4219.0,-395.0
2.87,7, white car,16.14,425.97,0.89,425.97,31.4,425.97,30.51,13.79,1,-25.65,-3.15,4043.0,373.33
2.9,7, white car,14.74,425.71,0.0,425.71,29.48,425.71,29.48,14.05,1,-12.96,-2.41,423.0,24.67
2.93,7, white car,13.85,425.61,0.0,425.61,27.7,425.61,27.7,13.89,1,-8.24,-0.93,157.33,49.33
2.97,7, white car,12.94,425.28,0.0,425.28,25.89,425.28,25.89,13.51,1,-8.43,-3.06,-6.33,-71.0
3.0,7, white car,12.14,425.12,0.0,425.12,24.28,425.12,24.28,13.29,1,-7.41,-1.48,34.0,52.67
3.03,7, white car,11.42,424.84,0.0,424.84,22.83,424.84,22.83,12.99,1,-6.67,-2.59,24.67,-37.0
3.07,7, white car,10.41,424.63,0.0,424.63,20.82,424.63,20.82,12.79,1,-9.35,-1.94,-89.33,21.67
3.1,7, white car,9.68,424.56,0.0,424.56,19.35,424.56,19.35,12.83,1,-6.76,-0.65,86.33,43.0
3.13,7, white car,9.11,424.4,0.0,424.4,18.21,424.4,18.21,13.39,1,-5.28,-1.48,49.33,-27.67
3.17,7, white car,8.22,424.08,0.0,424.08,16.44,424.08,16.44,13.51,1,-8.24,-2.96,-98.67,-49.33
0.0,8, white car,726.36,506.09,711.6,506.09,741.13,506.09,29.53,12.76,1,0.0,0.0,0.0,0.0
0.03,8, white car,724.4,506.16,709.7,506.16,739.11,506.16,29.4,12.71,1,-18.15,0.65,0.0,0.0
0.07,8, white car,722.54,506.22,708.1,506.22,736.97,506.22,28.87,12.47,1,-17.22,0.56,31.0,-3.0
0.1,8, white car,719.96,505.83,705.87,505.83,734.04,505.83,28.17,12.15,1,-23.89,-3.61,-222.33,-139.0
0.13,8, white car,717.66,505.39,703.14,505.39,732.17,505.39,29.03,12.52,1,-21.3,-4.07,86.33,-15.33
0.17,8, white car,715.2,505.06,700.64,505.06,729.76,505.06,29.12,12.56,1,-22.78,-3.06,-49.33,33.67
0.2,8, white car,712.85,504.89,698.3,504.89,727.4,504.89,29.1,12.55,1,-21.76,-1.57,34.0,49.67
0.23,8, white car,710.53,504.75,695.82,504.75,725.24,504.75,29.42,12.66,1,-21.48,-1.3,9.33,9.0
0.27,8, white car,708.05,504.75,693.42,504.75,722.68,504.75,29.26,12.59,1,-22.96,0.0,-49.33,43.33
0.3,8, white car,705.31,504.63,690.93,504.63,719.7,504.63,28.76,12.36,1,-25.37,-1.11,-80.33,-37.0
0.33,8, white car,703.19,504.42,688.55,504.42,717.83,504.42,29.28,12.56,1,-19.63,-1.94,191.33,-27.67
0.37,8, white car,700.93,504.06,686.1,504.06,715.76,504.06,29.66,12.73,1,-20.93,-3.33,-43.33,-46.33
0.4,8, white car,698.5,503.79,683.42,503.79,713.58,503.79,30.15,12.98,1,-22.5,-2.5,-52.33,27.67
0.43,8, white car,696.23,503.52,681.15,503.52,711.32,503.52,30.17,13.01,1,-21.02,-2.5,49.33,0.0
0.47,8, white car,693.9,503.26,679.04,503.26,708.75,503.26,29.7,12.84,1,-21.57,-2.41,-18.33,3.0
0.5,8, white car,691.27,502.79,676.46,502.79,706.08,502.79,29.62,12.82,1,-24.35,-4.35,-92.67,-64.67
0.53,8, white car,688.92,502.77,674.11,502.77,703.73,502.77,29.62,12.82,1,-21.76,-0.19,86.33,138.67
0.57,8, white car,686.54,502.63,671.68,502.63,701.4,502.63,29.72,12.85,1,-22.04,-1.3,-9.33,-37.0
0.6,8, white car,684.19,502.46,669.22,502.46,699.16,502.46,29.94,12.96,1,-21.76,-1.57,9.33,-9.0
0.63,8, white car,682.05,502.23,667.11,502.23,696.98,502.23,29.87,12.92,1,-19.81,-2.13,65.0,-18.67
0.67,8, white car,679.55,501.85,664.92,501.85,694.18,501.85,29.26,12.62,1,-23.15,-3.52,-111.33,-46.33
0.7,8, white car,677.21,501.5,662.67,501.5,691.75,501.5,29.08,12.53,1,-21.67,-3.24,49.33,9.33
0.73,8, white car,674.95,501.36,660.54,501.36,689.36,501.36,28.82,12.4,1,-20.93,-1.3,24.67,64.67
0.77,8, white car,672.45,501.19,657.88,501.19,687.03,501.19,29.15,12.53,1,-23.15,-1.57,-74.0,-9.0
0.8,8, white car,670.07,500.9,655.14,500.9,685.0,500.9,29.85,12.87,1,-22.04,-2.69,37.0,-37.33
0.83,8, white car,667.8,500.93,652.76,500.93,682.83,500.93,30.08,12.98,1,-21.02,0.28,34.0,99.0
0.87,8, white car,665.34,500.76,650.25,500.76,680.44,500.76,30.19,13.03,1,-22.78,-1.57,-58.67,-61.67
0.9,8, white car,662.8,500.19,647.9,500.19,677.7,500.19,29.8,12.86,1,-23.52,-5.28,-24.67,-123.67
0.93,8, white car,660.4,499.88,645.6,499.88,675.19,499.88,29.58,12.77,1,-22.22,-2.87,43.33,80.33
0.97,8, white car,658.39,499.61,643.7,499.61,673.07,499.61,29.37,12.64,1,-18.61,-2.5,120.33,12.33
1.0,8, white car,656.11,499.52,641.42,499.52,670.79,499.52,29.36,12.65,1,-21.11,-0.83,-83.33,55.67
1.03,8, white car,653.9,499.41,639.21,499.41,668.59,499.41,29.38,12.67,1,-20.46,-1.02,21.67,-6.33
1.07,8, white car,651.48,499.31,636.74,499.31,666.23,499.31,29.49,12.74,1,-22.41,-0.93,-65.0,3.0
1.1,8, white car,648.94,498.69,634.41,498.69,663.46,498.69,29.05,12.55,1,-23.52,-5.74,-37.0,-160.33
1.13,8, white car,646.92,498.47,632.5,498.47,661.33,498.47,28.83,12.47,1,-18.7,-2.04,160.67,123.33
1.17,8, white car,644.67,498.27,630.19,498.27,659.15,498.27,28.96,12.54,1,-20.83,-1.85,-71.0,6.33
1.2,8, white car,642.22,497.96,627.64,497.96,656.8,497.96,29.16,12.64,1,-22.69,-2.87,-62.0,-34.0
1.23,8, white car,639.94,497.58,625.46,497.58,654.41,497.58,28.96,12.52,1,-21.11,-3.52,52.67,-21.67
1.27,8, white car,637.74,497.34,623.32,497.34,652.16,497.34,28.83,12.42,1,-20.37,-2.22,24.67,43.33
1.3,8, white car,635.27,497.21,620.83,497.21,649.7,497.21,28.87,12.42,1,-22.87,-1.2,-83.33,34.0
1.33,8, white car,633.1,497.01,618.72,497.01,647.48,497.01,28.75,12.35,1,-20.09,-1.85,92.67,-21.67
1.37,8, white car,630.73,496.91,616.49,496.91,644.96,496.91,28.47,12.22,1,-21.94,-0.93,-61.67,30.67
1.4,8, white car,628.51,496.82,614.33,496.82,642.7,496.82,28.38,12.18,1,-20.56,-0.83,46.0,3.33
1.43,8, white car,626.23,496.53,612.0,496.53,640.46,496.53,28.46,12.19,1,-21.11,-2.69,-18.33,-62.0
1.47,8, white car,624.0,496.27,609.9,496.27,638.1,496.27,28.2,12.03,1,-20.65,-2.41,15.33,9.33
1.5,8, white car,621.56,496.18,607.0,496.18,636.12,496.18,29.13,12.46,1,-22.59,-0.83,-64.67,52.67
1.53,8, white car,619.35,496.11,605.19,496.11,633.5,496.11,28.31,12.08,1,-20.46,-0.65,71.0,6.0
1.57,8, white car,616.86,495.95,602.81,495.95,630.92,495.95,28.11,11.97,1,-23.06,-1.48,-86.67,-27.67
1.6,8, white car,614.52,495.59,600.26,495.59,628.78,495.59,28.53,12.12,1,-21.67,-3.33,46.33,-61.67
1.63,8, white car,612.56,495.48,597.76,495.48,627.36,495.48,29.6,12.62,1,-18.15,-1.02,117.33,77.0
1.67,8, white car,610.3,495.21,595.36,495.21,625.24,495.21,29.88,12.77,1,-20.93,-2.5,-92.67,-49.33
1.7,8, white car,607.83,494.88,592.85,494.88,622.8,494.88,29.95,12.83,1,-22.87,-3.06,-64.67,-18.67
1.73,8, white car,605.61,494.61,590.91,494.61,620.31,494.61,29.41,12.62,1,-20.56,-2.5,77.0,18.67
1.77,8, white car,603.44,494.39,588.9,494.39,617.99,494.39,29.09,12.48,1,-20.09,-2.04,15.67,15.33
1.8,8, white car,601.04,494.26,586.33,494.26,615.74,494.26,29.41,12.63,1,-22.22,-1.2,-71.0,28.0
1.83,8, white car,598.86,494.13,584.04,494.13,613.67,494.13,29.63,12.74,1,-20.19,-1.2,67.67,0.0
1.87,8, white car,596.67,494.06,581.79,494.06,611.56,494.06,29.76,12.8,1,-20.28,-0.65,-3.0,18.33
1.9,8, white car,594.32,493.73,579.43,493.73,609.2,493.73,29.77,12.79,1,-21.76,-3.06,-49.33,-80.33
1.93,8, white car,591.87,493.37,577.33,493.37,606.41,493.37,29.09,12.49,1,-22.69,-3.33,-31.0,-9.0
1.97,8, white car,589.59,493.06,575.2,493.06,603.99,493.06,28.79,12.34,1,-21.11,-2.87,52.67,15.33
2.0,8, white car,587.32,492.75,572.79,492.75,601.84,492.75,29.05,12.44,1,-21.02,-2.87,3.0,0.0
2.03,8, white car,585.13,492.46,570.55,492.46,599.72,492.46,29.17,12.5,1,-20.28,-2.69,24.67,6.0
2.07,8, white car,582.85,492.34,568.23,492.34,597.48,492.34,29.25,12.54,1,-21.11,-1.11,-27.67,52.67
2.1,8, white car,580.78,492.25,566.17,492.25,595.39,492.25,29.22,12.53,1,-19.17,-0.83,64.67,9.33
2.13,8, white car,578.52,491.85,564.07,491.85,592.98,491.85,28.91,12.4,1,-20.93,-3.7,-58.67,-95.67
2.17,8, white car,576.24,491.59,561.64,491.59,590.85,491.59,29.21,12.56,1,-21.11,-2.41,-6.0,43.0
2.2,8, white car,574.0,491.35,559.21,491.35,588.79,491.35,29.58,12.73,1,-20.74,-2.22,12.33,6.33
2.23,8, white car,571.92,491.1,557.35,491.1,586.49,491.1,29.14,12.57,1,-19.26,-2.31,49.33,-3.0
2.27,8, white car,569.68,490.87,555.14,490.87,584.22,490.87,29.08,12.53,1,-20.74,-2.13,-49.33,6.0
2.3,8, white car,567.36,490.72,552.92,490.72,581.81,490.72,28.89,12.45,1,-21.48,-1.39,-24.67,24.67
2.33,8, white car,564.91,490.63,550.61,490.63,579.21,490.63,28.61,12.31,1,-22.69,-0.83,-40.33,18.67
2.37,8, white car,562.72,490.36,548.3,490.36,577.13,490.36,28.83,12.42,1,-20.28,-2.5,80.33,-55.67
2.4,8, white car,560.4,489.95,545.64,489.95,575.16,489.95,29.52,12.72,1,-21.48,-3.8,-40.0,-43.33
2.43,8, white car,558.08,489.66,543.35,489.66,572.82,489.66,29.47,12.73,1,-21.48,-2.69,0.0,37.0
2.47,8, white car,556.02,489.32,541.34,489.32,570.7,489.32,29.36,12.69,1,-19.07,-3.15,80.33,-15.33
2.5,8, white car,553.79,489.05,539.13,489.05,568.45,489.05,29.32,12.67,1,-20.65,-2.5,-52.67,21.67
2.53,8, white car,551.34,488.83,537.14,488.83,565.53,488.83,28.39,12.25,1,-22.69,-2.04,-68.0,15.33
2.57,8, white car,549.17,488.69,535.1,488.69,563.25,488.69,28.16,12.11,1,-20.09,-1.3,86.67,24.67
2.6,8, white car,546.99,488.24,532.64,488.24,561.34,488.24,28.71,12.34,1,-20.19,-4.17,-3.33,-95.67
2.63,8, white car,544.56,487.86,530.12,487.86,559.0,487.86,28.87,12.42,1,-22.5,-3.52,-77.0,21.67
2.67,8, white car,542.52,487.55,528.01,487.55,557.03,487.55,29.01,12.49,1,-18.89,-2.87,120.33,21.67
2.7,8, white car,540.28,487.28,525.74,487.28,554.82,487.28,29.08,12.49,1,-20.74,-2.5,-61.67,12.33
2.73,8, white car,537.66,487.11,522.82,487.11,552.51,487.11,29.69,12.74,1,-24.26,-1.57,-117.33,31.0
2.77,8, white car,535.69,486.85,521.09,486.85,550.29,486.85,29.21,12.54,1,-18.24,-2.41,200.67,-28.0
2.8,8, white car,533.63,486.81,519.14,486.81,548.13,486.81,28.99,12.48,1,-19.07,-0.37,-27.67,68.0
2.83,8, white car,531.46,486.49,516.83,486.49,546.1,486.49,29.27,12.6,1,-20.09,-2.96,-34.0,-86.33
2.87,8, white car,529.04,486.07,514.53,486.07,543.55,486.07,29.02,12.5,1,-22.41,-3.89,-77.33,-31.0
2.9,8, white car,526.81,485.75,512.29,485.75,541.34,485.75,29.05,12.51,1,-20.65,-2.96,58.67,31.0
2.93,8, white car,524.47,485.45,509.92,485.45,539.01,485.45,29.1,12.52,1,-21.67,-2.78,-34.0,6.0
2.97,8, white car,522.07,485.14,507.66,485.14,536.48,485.14,28.81,12.38,1,-22.22,-2.87,-18.33,-3.0
3.0,8, white car,519.79,485.01,505.38,485.01,534.19,485.01,28.81,12.35,1,-21.11,-1.2,37.0,55.67
3.03,8, white car,517.61,484.85,503.01,484.85,532.21,484.85,29.2,12.52,1,-20.19,-1.48,30.67,-9.33
3.07,8, white car,515.37,484.59,500.45,484.59,530.28,484.59,29.83,12.86,1,-20.74,-2.41,-18.33,-31.0
3.3,8, white car,499.73,482.52,484.47,482.52,514.99,482.52,30.53,13.23,1,-144.81,-19.17,-4135.67,-558.67
3.33,8, white car,497.39,482.31,482.19,482.31,512.58,482.31,30.39,13.24,1,-21.67,-1.94,4104.67,574.33
3.37,8, white car,495.03,482.17,479.89,482.17,510.16,482.17,30.27,13.24,1,-21.85,-1.3,-6.0,21.33
3.4,8, white car,492.88,482.12,477.83,482.12,507.93,482.12,30.1,13.19,1,-19.91,-0.46,64.67,28.0
3.43,8, white car,490.67,482.0,475.76,482.0,505.59,482.0,29.84,13.08,1,-20.46,-1.11,-18.33,-21.67
3.47,8, white car,488.27,481.77,473.2,481.77,503.34,481.77,30.14,13.27,1,-22.22,-2.13,-58.67,-34.0
3.5,8, white car,485.97,481.41,470.7,481.41,501.23,481.41,30.53,13.52,1,-21.3,-3.33,30.67,-40.0
3.53,8, white car,483.91,481.17,468.69,481.17,499.12,481.17,30.43,13.51,1,-19.07,-2.22,74.33,37.0
3.57,8, white car,481.57,480.78,466.27,480.78,496.87,480.78,30.6,13.64,1,-21.67,-3.61,-86.67,-46.33
3.6,8, white car,479.38,480.28,464.27,480.28,494.48,480.28,30.2,13.5,1,-20.28,-4.63,46.33,-34.0
3.63,8, white car,477.11,480.03,462.24,480.03,491.97,480.03,29.72,13.28,1,-21.02,-2.31,-24.67,77.33
3.67,8, white car,474.77,479.86,459.7,479.86,489.84,479.86,30.14,13.47,1,-21.67,-1.57,-21.67,24.67
3.7,8, white car,472.51,479.58,457.41,479.58,487.61,479.58,30.2,13.54,1,-20.93,-2.59,24.67,-34.0
3.73,8, white car,470.22,479.3,455.08,479.3,485.36,479.3,30.28,13.6,1,-21.2,-2.59,-9.0,0.0
3.77,8, white car,467.99,478.92,453.06,478.92,482.93,478.92,29.88,13.44,1,-20.65,-3.52,18.33,-31.0
3.8,8, white car,465.69,478.4,450.89,478.4,480.48,478.4,29.59,13.32,1,-21.3,-4.81,-21.67,-43.0
3.83,8, white car,463.37,478.14,448.62,478.14,478.12,478.14,29.5,13.28,1,-21.48,-2.41,-6.0,80.0
3.87,8, white car,461.13,478.01,446.25,478.01,476.01,478.01,29.77,13.41,1,-20.74,-1.2,24.67,40.33
3.9,8, white car,458.77,477.71,443.8,477.71,473.74,477.71,29.94,13.52,1,-21.85,-2.78,-37.0,-52.67
3.93,8, white car,456.59,477.49,441.45,477.49,471.73,477.49,30.28,13.72,1,-20.19,-2.04,55.33,24.67
3.97,8, white car,454.3,477.29,439.03,477.29,469.56,477.29,30.52,13.88,1,-21.2,-1.85,-33.67,6.33
4.0,8, white car,451.95,477.06,436.95,477.06,466.94,477.06,29.99,13.66,1,-21.76,-2.13,-18.67,-9.33
4.03,8, white car,449.73,476.73,434.88,476.73,464.58,476.73,29.7,13.54,1,-20.56,-3.06,40.0,-31.0
4.07,8, white car,447.51,476.48,432.7,476.48,462.32,476.48,29.62,13.49,1,-20.56,-2.31,0.0,25.0
4.1,8, white car,445.25,476.39,430.67,476.39,459.83,476.39,29.16,13.3,1,-20.93,-0.83,-12.33,49.33
4.13,8, white car,443.14,476.16,428.54,476.16,457.73,476.16,29.19,13.3,1,-19.54,-2.13,46.33,-43.33
4.17,8, white car,440.97,475.89,425.9,475.89,456.05,475.89,30.15,13.76,1,-20.09,-2.5,-18.33,-12.33
4.2,8, white car,438.58,475.66,423.49,475.66,453.67,475.66,30.18,13.8,1,-22.13,-2.13,-68.0,12.33
4.23,8, white car,436.2,475.33,421.07,475.33,451.33,475.33,30.27,13.88,1,-22.04,-3.06,3.0,-31.0
4.27,8, white car,433.96,474.96,418.82,474.96,449.09,474.96,30.27,13.9,1,-20.74,-3.43,43.33,-12.33
4.3,8, white car,431.58,474.75,416.49,474.75,446.67,474.75,30.18,13.92,1,-22.04,-1.94,-43.33,49.67
4.33,8, white car,429.56,474.58,414.6,474.58,444.52,474.58,29.92,13.83,1,-18.7,-1.57,111.33,12.33
4.37,8, white car,427.47,474.37,412.55,474.37,442.39,474.37,29.84,13.79,1,-19.35,-1.94,-21.67,-12.33
4.4,8, white car,424.98,474.12,410.03,474.12,439.94,474.12,29.91,13.85,1,-23.06,-2.31,-123.67,-12.33
4.43,8, white car,422.85,473.86,407.69,473.86,438.0,473.86,30.31,14.1,1,-19.72,-2.41,111.33,-3.33
4.47,8, white car,420.45,473.48,405.41,473.48,435.5,473.48,30.09,14.01,1,-22.22,-3.52,-83.33,-37.0
4.5,8, white car,418.24,473.18,403.23,473.18,433.26,473.18,30.03,13.99,1,-20.46,-2.78,58.67,24.67
4.53,8, white car,416.16,472.9,401.26,472.9,431.07,472.9,29.81,13.91,1,-19.26,-2.59,40.0,6.33
4.57,8, white car,414.05,472.82,399.11,472.82,429.0,472.82,29.89,13.95,1,-19.54,-0.74,-9.33,61.67
4.6,8, white car,411.63,472.57,396.84,472.57,426.42,472.57,29.57,13.76,1,-22.41,-2.31,-95.67,-52.33
4.63,8, white car,409.19,472.08,394.41,472.08,423.96,472.08,29.55,13.76,1,-22.59,-4.54,-6.0,-74.33
