frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
3.53,1, white car,112.82,535.73,98.96,535.73,126.68,535.73,27.72,12.48,3,0.37,-0.09,-43.33,15.67
3.57,1, white car,112.93,535.61,99.26,535.61,126.59,535.61,27.33,12.32,3,1.02,-1.11,21.67,-34.0
3.6,1, white car,113.17,535.52,99.57,535.52,126.77,535.52,27.2,12.27,3,2.22,-0.83,40.0,9.33
3.63,1, white car,113.09,535.55,99.43,535.55,126.74,535.55,27.32,12.35,3,-0.74,0.28,-98.67,37.0
3.67,1, white car,112.95,535.56,99.24,535.56,126.65,535.56,27.41,12.41,3,-1.3,0.09,-18.67,-6.33
3.7,1, white car,112.88,535.57,99.17,535.57,126.58,535.57,27.41,12.43,3,-0.65,0.09,21.67,0.0
3.73,1, white car,112.69,535.43,98.97,535.43,126.41,535.43,27.43,12.44,3,-1.76,-1.3,-37.0,-46.33
3.77,1, white car,112.51,535.4,98.8,535.4,126.21,535.4,27.41,12.44,3,-1.67,-0.28,3.0,34.0
3.8,1, white car,112.41,535.41,98.63,535.41,126.2,535.41,27.56,12.51,3,-0.93,0.09,24.67,12.33
3.83,1, white car,112.43,535.41,98.72,535.41,126.14,535.41,27.42,12.46,3,0.19,0.0,37.33,-3.0
3.87,1, white car,112.35,535.51,98.65,535.51,126.06,535.51,27.41,12.46,3,-0.74,0.93,-31.0,31.0
3.9,1, white car,112.34,535.59,98.7,535.59,125.99,535.59,27.29,12.42,3,-0.09,0.74,21.67,-6.33
3.93,1, white car,112.36,535.62,98.78,535.62,125.93,535.62,27.15,12.36,3,0.19,0.28,9.33,-15.33
3.97,1, white car,112.37,535.69,98.74,535.69,125.99,535.69,27.25,12.42,3,0.09,0.65,-3.33,12.33
4.0,1, white car,112.3,535.72,98.7,535.72,125.89,535.72,27.2,12.39,3,-0.65,0.28,-24.67,-12.33
4.03,1, white car,112.33,535.85,98.76,535.85,125.89,535.85,27.12,12.36,3,0.28,1.2,31.0,30.67
4.07,1, white car,112.34,535.85,98.74,535.85,125.95,535.85,27.22,12.41,3,0.09,0.0,-6.33,-40.0
4.1,1, white car,112.33,535.89,98.78,535.89,125.88,535.89,27.11,12.36,3,-0.09,0.37,-6.0,12.33
4.13,1, white car,112.38,535.9,98.92,535.9,125.84,535.9,26.93,12.27,3,0.46,0.09,18.33,-9.33
4.17,1, white car,112.4,535.89,98.96,535.89,125.84,535.89,26.88,12.24,3,0.19,-0.09,-9.0,-6.0
4.2,1, white car,112.38,535.87,98.92,535.87,125.83,535.87,26.9,12.25,3,-0.19,-0.19,-12.67,-3.33
4.23,1, white car,112.39,535.86,98.91,535.86,125.87,535.86,26.96,12.27,3,0.09,-0.09,9.33,3.33
4.27,1, white car,112.42,535.86,98.94,535.86,125.89,535.86,26.95,12.27,3,0.28,0.0,6.33,3.0
4.3,1, white car,112.41,535.9,98.92,535.9,125.9,535.9,26.98,12.27,3,-0.09,0.37,-12.33,12.33
4.33,1, white car,112.42,535.93,98.89,535.93,125.96,535.93,27.07,12.3,3,0.09,0.28,6.0,-3.0
4.37,1, white car,112.37,535.93,98.81,535.93,125.92,535.93,27.11,12.3,3,-0.46,0.0,-18.33,-9.33
4.4,1, white car,112.3,535.96,98.69,535.96,125.92,535.96,27.22,12.34,3,-0.65,0.28,-6.33,9.33
4.43,1, white car,112.33,535.94,98.65,535.94,126.01,535.94,27.35,12.41,3,0.28,-0.19,31.0,-15.67
4.47,1, white car,112.31,535.95,98.6,535.95,126.01,535.95,27.41,12.43,3,-0.19,0.09,-15.67,9.33
4.5,1, white car,112.32,535.95,98.66,535.95,125.98,535.95,27.32,12.38,3,0.09,0.0,9.33,-3.0
4.53,1, white car,112.34,535.95,98.62,535.95,126.06,535.95,27.44,12.43,3,0.19,0.0,3.33,0.0
4.57,1, white car,112.29,535.93,98.52,535.93,126.06,535.93,27.55,12.48,3,-0.46,-0.19,-21.67,-6.33
4.6,1, white car,112.29,535.95,98.49,535.95,126.09,535.95,27.6,12.51,3,0.0,0.19,15.33,12.67
4.63,1, white car,112.3,535.87,98.51,535.87,126.09,535.87,27.58,12.51,3,0.09,-0.74,3.0,-31.0
4.67,1, white car,112.3,535.82,98.51,535.82,126.08,535.82,27.57,12.51,3,0.0,-0.46,-3.0,9.33
4.7,1, white car,112.3,535.83,98.54,535.83,126.06,535.83,27.52,12.49,3,0.0,0.09,0.0,18.33
4.73,1, white car,112.29,535.82,98.54,535.82,126.05,535.82,27.51,12.49,3,-0.09,-0.09,-3.0,-6.0
4.77,1, white car,112.29,535.87,98.54,535.87,126.03,535.87,27.48,12.48,3,0.0,0.46,3.0,18.33
4.8,1, white car,112.29,535.87,98.5,535.87,126.07,535.87,27.57,12.53,3,0.0,0.0,0.0,-15.33
4.83,1, white car,112.26,535.94,98.47,535.94,126.05,535.94,27.58,12.55,3,-0.28,0.65,-9.33,21.67
4.87,1, white car,112.23,535.98,98.49,535.98,125.97,535.98,27.48,12.5,3,-0.28,0.37,0.0,-9.33
4.9,1, white car,112.24,536.0,98.49,536.0,125.99,536.0,27.5,12.52,3,0.09,0.19,12.33,-6.0
4.93,1, white car,112.22,536.01,98.5,536.01,125.95,536.01,27.45,12.5,3,-0.19,0.09,-9.33,-3.33
4.97,1, white car,112.23,535.97,98.53,535.97,125.93,535.97,27.4,12.47,3,0.09,-0.37,9.33,-15.33
5.0,1, white car,112.2,535.97,98.51,535.97,125.88,535.97,27.38,12.45,3,-0.28,0.0,-12.33,12.33
5.03,1, white car,112.17,536.01,98.51,536.01,125.84,536.01,27.33,12.42,3,-0.28,0.37,0.0,12.33
5.07,1, white car,112.22,536.03,98.52,536.03,125.92,536.03,27.39,12.43,3,0.46,0.19,24.67,-6.0
5.1,1, white car,112.22,536.03,98.52,536.03,125.93,536.03,27.42,12.43,3,0.0,0.0,-15.33,-6.33
5.13,1, white car,112.3,536.1,98.61,536.1,125.99,536.1,27.38,12.38,3,0.74,0.65,24.67,21.67
5.17,1, white car,112.38,536.12,98.66,536.12,126.11,536.12,27.45,12.38,3,0.74,0.19,0.0,-15.33
5.2,1, white car,112.45,536.18,98.77,536.18,126.13,536.18,27.36,12.31,3,0.65,0.56,-3.0,12.33
5.23,1, white car,112.44,536.2,98.76,536.2,126.11,536.2,27.35,12.28,3,-0.09,0.19,-24.67,-12.33
5.27,1, white car,112.44,536.18,98.72,536.18,126.15,536.18,27.43,12.29,3,0.0,-0.19,3.0,-12.67
5.3,1, white car,112.52,536.19,98.69,536.19,126.35,536.19,27.66,12.37,3,0.74,0.09,24.67,9.33
5.33,1, white car,112.62,536.29,98.84,536.29,126.4,536.29,27.55,12.29,3,0.93,0.93,6.33,28.0
5.37,1, white car,112.61,536.26,98.81,536.26,126.42,536.26,27.61,12.29,3,-0.09,-0.28,-34.0,-40.33
5.4,1, white car,112.63,536.22,98.77,536.22,126.49,536.22,27.72,12.32,3,0.19,-0.37,9.33,-3.0
5.43,1, white car,112.77,536.21,98.94,536.21,126.59,536.21,27.65,12.27,3,1.3,-0.09,37.0,9.33
5.47,1, white car,112.5,536.25,98.46,536.25,126.54,536.25,28.08,12.46,3,-2.5,0.37,-126.67,15.33
5.5,1, white car,112.46,536.39,98.32,536.39,126.59,536.39,28.26,12.55,3,-0.37,1.3,71.0,31.0
5.53,1, white car,112.4,536.44,98.14,536.44,126.67,536.44,28.53,12.71,3,-0.56,0.46,-6.33,-28.0
5.57,1, white car,112.28,536.44,98.01,536.44,126.56,536.44,28.55,12.77,3,-1.11,0.0,-18.33,-15.33
5.6,1, white car,112.23,536.46,98.08,536.46,126.39,536.46,28.31,12.7,3,-0.46,0.19,21.67,6.33
5.63,1, white car,112.4,536.38,98.35,536.38,126.45,536.38,28.09,12.63,3,1.57,-0.74,67.67,-31.0
5.67,1, white car,112.54,536.33,98.65,536.33,126.44,536.33,27.78,12.49,3,1.3,-0.46,-9.0,9.33
5.7,1, white car,112.67,536.28,98.88,536.28,126.45,536.28,27.58,12.37,3,1.2,-0.46,-3.33,0.0
5.73,1, white car,112.96,536.34,99.21,536.34,126.71,536.34,27.49,12.3,3,2.69,0.56,49.67,34.0
5.77,1, white car,112.91,536.38,99.17,536.38,126.65,536.38,27.48,12.27,3,-0.46,0.37,-105.0,-6.33
5.8,1, white car,112.74,536.35,98.91,536.35,126.57,536.35,27.66,12.35,3,-1.57,-0.28,-37.0,-21.67
5.83,1, white car,112.45,536.4,98.6,536.4,126.3,536.4,27.7,12.34,3,-2.69,0.46,-37.33,24.67
5.87,1, white car,112.19,536.28,98.36,536.28,126.03,536.28,27.67,12.27,3,-2.41,-1.11,9.33,-52.33
5.9,1, white car,112.18,536.25,98.26,536.25,126.1,536.25,27.84,12.33,3,-0.09,-0.28,77.33,27.67
5.93,1, white car,112.17,536.18,98.26,536.18,126.07,536.18,27.81,12.34,3,-0.09,-0.65,0.0,-12.33
5.97,1, white car,112.32,536.32,98.14,536.32,126.51,536.32,28.37,12.64,3,1.39,1.3,49.33,65.0
6.0,1, white car,112.42,536.39,98.28,536.39,126.56,536.39,28.28,12.62,3,0.93,0.65,-15.33,-21.67
6.03,1, white car,112.48,536.31,98.53,536.31,126.42,536.31,27.89,12.46,3,0.56,-0.74,-12.33,-46.33
6.07,1, white car,112.54,536.26,98.85,536.26,126.22,536.26,27.37,12.24,3,0.56,-0.46,0.0,9.33
6.1,1, white car,112.56,536.23,99.16,536.23,125.96,536.23,26.8,11.94,3,0.19,-0.28,-12.33,6.0
6.13,1, white car,112.57,536.2,99.26,536.2,125.89,536.2,26.63,11.82,3,0.09,-0.28,-3.33,0.0
6.17,1, white car,112.48,536.17,99.23,536.17,125.73,536.17,26.5,11.7,3,-0.83,-0.28,-30.67,0.0
6.2,1, white car,112.24,536.19,99.03,536.19,125.45,536.19,26.41,11.62,3,-2.22,0.19,-46.33,15.67
6.23,1, white car,112.08,536.23,98.84,536.23,125.32,536.23,26.48,11.63,3,-1.48,0.37,24.67,6.0
6.27,1, white car,112.17,536.31,98.76,536.31,125.57,536.31,26.81,11.76,3,0.83,0.74,77.0,12.33
6.3,1, white car,112.0,536.39,98.51,536.39,125.49,536.39,26.98,11.83,3,-1.57,0.74,-80.0,0.0
6.33,1, white car,111.93,536.41,98.27,536.41,125.58,536.41,27.31,11.97,3,-0.65,0.19,30.67,-18.33
6.37,1, white car,111.97,536.42,98.28,536.42,125.66,536.42,27.38,12.01,3,0.37,0.09,34.0,-3.33
6.4,1, white car,111.97,536.38,98.27,536.38,125.68,536.38,27.41,12.03,3,0.0,-0.37,-12.33,-15.33
6.43,1, white car,112.04,536.37,98.34,536.37,125.74,536.37,27.4,12.02,3,0.65,-0.09,21.67,9.33
6.47,1, white car,112.01,536.37,98.36,536.37,125.65,536.37,27.29,11.97,3,-0.28,0.0,-31.0,3.0
6.5,1, white car,111.99,536.37,98.31,536.37,125.67,536.37,27.36,12.01,3,-0.19,0.0,3.0,0.0
6.53,1, white car,112.06,536.36,98.39,536.36,125.74,536.36,27.35,12.01,3,0.65,-0.09,28.0,-3.0
6.57,1, white car,112.02,536.35,98.25,536.35,125.78,536.35,27.53,12.11,3,-0.37,-0.09,-34.0,0.0
6.6,1, white car,112.02,536.34,98.24,536.34,125.79,536.34,27.55,12.14,3,0.0,-0.09,12.33,0.0
6.63,1, white car,112.17,536.28,98.27,536.28,126.08,536.28,27.81,12.28,3,1.39,-0.56,46.33,-15.67
6.67,1, white car,112.04,536.28,98.05,536.28,126.04,536.28,27.99,12.4,3,-1.2,0.0,-86.33,18.67
6.7,1, white car,111.99,536.31,97.99,536.31,125.98,536.31,27.99,12.44,3,-0.46,0.28,24.67,9.33
6.73,1, white car,112.06,536.33,98.04,536.33,126.08,536.33,28.04,12.5,3,0.65,0.19,37.0,-3.0
6.77,1, white car,112.02,536.36,98.04,536.36,125.99,536.36,27.96,12.51,3,-0.37,0.28,-34.0,3.0
6.8,1, white car,112.0,536.36,97.97,536.36,126.03,536.36,28.06,12.6,3,-0.19,0.0,6.0,-9.33
6.83,1, white car,111.96,536.34,97.99,536.34,125.93,536.34,27.94,12.58,3,-0.37,-0.19,-6.0,-6.33
6.87,1, white car,111.92,536.34,97.98,536.34,125.86,536.34,27.88,12.59,3,-0.37,0.0,0.0,6.33
6.9,1, white car,111.96,536.34,98.02,536.34,125.9,536.34,27.88,12.63,3,0.37,0.0,24.67,0.0
6.93,1, white car,111.82,536.32,97.87,536.32,125.76,536.32,27.89,12.67,3,-1.3,-0.19,-55.67,-6.33
6.97,1, white car,111.8,536.31,97.84,536.31,125.76,536.31,27.92,12.73,3,-0.19,-0.09,37.0,3.33
7.0,1, white car,111.96,536.31,98.06,536.31,125.87,536.31,27.81,12.71,3,1.48,0.0,55.67,3.0
7.03,1, white car,111.91,536.32,98.08,536.32,125.75,536.32,27.67,12.67,3,-0.46,0.09,-64.67,3.0
7.07,1, white car,111.93,536.31,98.09,536.31,125.77,536.31,27.67,12.7,3,0.19,-0.09,21.67,-6.0
7.1,1, white car,111.92,536.3,98.23,536.3,125.61,536.3,27.38,12.58,3,-0.09,-0.09,-9.33,0.0
7.13,1, white car,111.9,536.32,98.27,536.32,125.54,536.32,27.28,12.54,3,-0.19,0.19,-3.33,9.33
7.17,1, white car,111.94,536.35,98.35,536.35,125.52,536.35,27.17,12.49,3,0.37,0.28,18.67,3.0
7.2,1, white car,111.91,536.37,98.33,536.37,125.49,536.37,27.16,12.5,3,-0.28,0.19,-21.67,-3.0
7.23,1, white car,111.92,536.36,98.32,536.36,125.53,536.36,27.21,12.53,3,0.09,-0.09,12.33,-9.33
7.27,1, white car,111.91,536.35,98.31,536.35,125.51,536.35,27.2,12.53,3,-0.09,-0.09,-6.0,0.0
7.3,1, white car,111.96,536.34,98.42,536.34,125.5,536.34,27.07,12.46,3,0.46,-0.09,18.33,0.0
7.33,1, white car,111.86,536.39,98.35,536.39,125.37,536.39,27.02,12.43,3,-0.93,0.46,-46.33,18.33
7.37,1, white car,111.99,536.37,98.45,536.37,125.53,536.37,27.08,12.46,3,1.2,-0.19,71.0,-21.67
7.4,1, white car,112.06,536.37,98.53,536.37,125.59,536.37,27.06,12.45,3,0.65,0.0,-18.33,6.33
7.43,1, white car,112.07,536.38,98.56,536.38,125.58,536.38,27.03,12.43,3,0.09,0.09,-18.67,3.0
7.47,1, white car,112.11,536.38,98.6,536.38,125.63,536.38,27.02,12.43,3,0.37,0.0,9.33,-3.0
7.5,1, white car,112.06,536.39,98.56,536.39,125.57,536.39,27.01,12.42,3,-0.46,0.09,-27.67,3.0
7.53,1, white car,112.05,536.39,98.5,536.39,125.6,536.39,27.1,12.47,3,-0.09,0.0,12.33,-3.0
7.57,1, white car,112.03,536.39,98.45,536.39,125.61,536.39,27.15,12.49,3,-0.19,0.0,-3.33,0.0
