frame,leading,right_leading,left_leading,following,right_following,left_following
6.57,,,,,,19.0
6.6,,,,,,19.0
6.63,,,,,,19.0
6.67,,,,,,19.0
6.7,,,,,,19.0
6.73,,,,,,19.0
6.77,,,,,,19.0
6.8,,,,,,19.0
6.83,,,,,,19.0
6.87,,,,,,19.0
6.9,,,,,,19.0
6.93,,,,,,19.0
6.97,,,,,,19.0
7.0,,,,,,19.0
7.03,,,,,,19.0
7.07,,,,,,19.0
7.1,,,,,,19.0
7.13,,,,,,19.0
7.17,,,,,,19.0
7.2,,,,,,19.0
7.23,,,,,,19.0
7.27,,,,,,19.0
7.3,,,,,,19.0
7.33,,,,,,19.0
7.37,,,,,,19.0
7.4,,,,,,19.0
7.43,,,,,,19.0
7.47,,,,,,19.0
7.5,,,,,,
7.53,,,,,,
7.57,,,,,,
7.6,,,,,,
7.63,,,,,,
7.67,,,,,,
7.7,,,,,,
7.73,,,,,,
7.77,,,,,,
7.8,,,,,,
7.83,,,,,,19.0
7.87,,,,,,19.0
7.9,,,,,,19.0
7.93,,,,,,19.0
7.97,,,,,,19.0
8.0,,,,,,19.0
8.03,,,,,,19.0
8.07,,,,,,19.0
8.1,,,,,,19.0
8.13,,,,,,19.0
8.17,,,,,,19.0
8.2,,,,,,19.0
8.23,,,,,,19.0
8.27,,,,,,19.0
8.3,,,,,,19.0
8.33,,,,,,19.0
8.37,,,,,,19.0
8.4,,,,,,19.0
8.43,,,,,,19.0
8.47,,,,,,19.0
8.5,,,,,,19.0
8.77,,,,,,19.0
8.8,,,,,,19.0
8.83,,,,,,19.0
8.87,,,,,,19.0
8.9,,,,,,19.0
8.93,,,,,,19.0
8.97,,,,,,19.0
9.0,,,,,,19.0
9.03,,,,,,19.0
9.07,,,,,,
9.1,,,,,,
9.13,,,,,,19.0
9.17,,,,,,19.0
9.2,,,,,,19.0
9.23,,,,,,19.0
9.27,,,,,,19.0
9.3,,,,,,19.0
9.33,,,,,,19.0
9.37,,,,,,19.0
9.4,,,,,,19.0
9.43,,,,,,19.0
9.47,,,,,,19.0
9.5,,,,,,19.0
9.53,,,,,,19.0
9.57,,,,,,19.0
9.6,,,,,,19.0
9.63,,,,,,19.0
9.67,,,,,,19.0
9.7,,,,,,19.0
9.73,,,,,,19.0
9.77,,,,,,19.0
9.8,,,,,,19.0
9.83,,,,,,19.0
9.87,,,,,,19.0
9.9,,,,,,19.0
9.93,,,,,,19.0
9.97,,,,,,19.0
